Date,Last Price
11/9/2023 23:00,99.589
11/9/2023 19:00,99.516
11/8/2023 23:00,99.706
11/8/2023 19:00,99.687
11/7/2023 23:00,99.52
11/7/2023 19:00,99.489
11/6/2023 23:00,99.29
11/6/2023 19:00,99.302
11/5/2023 23:00,99.309
11/5/2023 19:00,99.38
11/2/2023 0:00,98.922
11/1/2023 20:00,98.924
11/1/2023 0:00,98.626
10/31/2023 20:00,98.523
10/31/2023 0:00,98.73
10/30/2023 20:00,98.825
10/30/2023 0:00,99.211
10/29/2023 20:00,99.224
10/27/2023 0:00,99.316
10/26/2023 20:00,99.372
10/26/2023 0:00,99.363
10/25/2023 20:00,99.263
10/25/2023 0:00,99.507
10/24/2023 20:00,99.563
10/24/2023 0:00,99.634
10/23/2023 20:00,99.543
10/23/2023 0:00,99.411
10/22/2023 20:00,99.517
10/20/2023 0:00,99.681
10/19/2023 20:00,99.692
10/19/2023 0:00,99.674
10/18/2023 20:00,99.706
10/18/2023 0:00,99.97
10/17/2023 20:00,99.983
10/17/2023 0:00,100.227
10/16/2023 20:00,100.287
10/16/2023 0:00,100.418
10/15/2023 20:00,100.46
10/13/2023 0:00,100.415
10/12/2023 20:00,100.372
10/12/2023 0:00,100.441
10/11/2023 20:00,100.442
10/11/2023 0:00,100.359
10/10/2023 20:00,100.289
10/10/2023 0:00,100.218
10/9/2023 20:00,100.303
10/6/2023 0:00,100.007
10/5/2023 20:00,99.984
10/5/2023 0:00,99.954
10/4/2023 20:00,99.974
10/4/2023 0:00,99.97
10/3/2023 20:00,100.121
